나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
45,2,43000,8,3.9,3855,12,10
29,3,45000,12,3.1,15790320,10,13
60,2,43000,8,4.4,3855,12,10
39,1,27000,4,4.1,65280,10,3
31,1,27000,4,4.3,65280,10,3
43,1,21000,3,2.5,16711680,5,2
27,1,23000,4,4.7,16777215,10,1
53,2,45000,10,2.9,16711920,8,6
32,1,21000,3,3.2,16711680,5,2
60,1,27000,4,4.8,65280,10,3
54,2,47000,10,3.1,15790320,10,8
63,1,21000,3,3.8,16711680,5,2
33,3,57000,14,2.9,3855,10,18
51,3,45000,12,4.9,15790320,10,13
49,3,55000,16,4.8,16711920,8,14
57,1,21000,3,3.9,16711680,5,2
65,2,50000,12,4.5,65295,8,9
69,3,60000,16,4.4,15790320,10,16
56,2,43000,8,2.6,3855,12,10
49,1,27000,4,2.5,65280,10,3
49,2,50000,12,3.9,16777215,7,7
41,3,62000,18,4.2,65295,8,17
49,3,58000,14,4.4,16777215,7,15
53,3,57000,14,3.4,3855,10,18
67,2,42000,8,2.5,15790320,10,5
31,3,55000,16,2.5,16711920,8,14
45,1,27000,4,3.1,65280,10,3
57,1,33000,6,2.5,255,7,4
43,2,42000,8,2.6,15790320,10,5
36,2,47000,10,4.3,15790320,10,8
61,3,58000,14,4.8,16777215,7,15
40,3,60000,16,4.5,15790320,10,16
53,1,27000,4,2.8,65280,10,3
60,2,45000,10,3.1,16711920,8,6
68,1,27000,4,4.2,65280,10,3
42,1,33000,6,2.5,255,7,4
51,1,23000,4,2.6,16777215,10,1
67,1,21000,3,4.8,16711680,5,2
58,1,33000,6,3.2,255,7,4
33,3,57000,14,2.8,3855,10,18
56,1,21000,3,2.9,16711680,5,2
57,1,23000,4,3.8,16777215,10,1
44,2,50000,12,3.9,16777215,7,7
26,2,40000,10,2.8,15732480,5,11
31,2,42000,8,2.6,15790320,10,5
52,3,60000,16,3.4,15790320,10,16
51,2,50000,12,2.7,16777215,7,7
23,1,23000,4,2.9,16777215,10,1
61,3,60000,16,2.7,15790320,10,16
64,1,21000,3,4.7,16711680,5,2
63,1,21000,3,2.9,16711680,5,2
48,2,50000,12,3.0,65295,8,9
27,1,33000,6,4.0,255,7,4
40,1,33000,6,2.8,255,7,4
49,2,50000,12,2.9,65295,8,9
70,3,57000,14,3.0,3855,10,18
52,2,43000,8,3.7,3855,12,10
35,1,21000,3,2.5,16711680,5,2
48,2,38000,6,4.1,16711935,5,12
39,2,38000,6,2.9,16711935,5,12
24,2,50000,12,2.6,65295,8,9
53,1,27000,4,4.6,65280,10,3
45,3,45000,12,3.6,15790320,10,13
34,2,43000,8,4.6,3855,12,10
55,3,62000,18,4.9,65295,8,17
48,3,55000,16,2.7,16711920,8,14
56,3,55000,16,4.0,16711920,8,14
36,2,42000,8,4.9,15790320,10,5
53,3,58000,14,2.7,16777215,7,15
70,2,50000,12,3.0,16777215,7,7
62,3,62000,18,2.7,65295,8,17
65,3,62000,18,4.3,65295,8,17
58,3,58000,14,2.8,16777215,7,15
53,3,45000,12,4.0,15790320,10,13
45,1,23000,4,3.4,16777215,10,1
50,3,55000,16,4.6,16711920,8,14
62,3,62000,18,2.8,65295,8,17
60,3,58000,14,3.6,16777215,7,15
62,3,45000,12,4.9,15790320,10,13
47,3,58000,14,4.3,16777215,7,15
44,3,60000,16,3.3,15790320,10,16
45,2,50000,12,3.8,65295,8,9
37,2,47000,10,2.9,15790320,10,8
62,3,60000,16,4.1,15790320,10,16
41,2,50000,12,2.8,16777215,7,7
66,3,60000,16,4.1,15790320,10,16
59,1,27000,4,3.1,65280,10,3
65,3,55000,16,3.5,16711920,8,14
27,2,45000,10,3.3,16711920,8,6
26,3,58000,14,4.4,16777215,7,15
56,1,33000,6,4.8,255,7,4
56,3,62000,18,3.4,65295,8,17
45,3,62000,18,3.2,65295,8,17
30,2,45000,10,2.7,16711920,8,6
49,1,33000,6,4.5,255,7,4
52,1,21000,3,3.2,16711680,5,2
67,2,43000,8,3.1,3855,12,10
55,1,21000,3,2.9,16711680,5,2
41,2,40000,10,3.9,15732480,5,11
56,1,21000,3,4.3,16711680,5,2
66,1,23000,4,4.4,16777215,10,1
28,1,27000,4,3.3,65280,10,3
25,2,42000,8,4.2,15790320,10,5
42,1,27000,4,3.1,65280,10,3
64,3,62000,18,2.8,65295,8,17
44,3,45000,12,3.8,15790320,10,13
28,1,23000,4,2.7,16777215,10,1
58,3,60000,16,3.1,15790320,10,16
51,1,27000,4,4.6,65280,10,3
53,3,55000,16,2.6,16711920,8,14
49,1,33000,6,3.9,255,7,4
46,2,43000,8,3.3,3855,12,10
60,2,40000,10,4.9,15732480,5,11
49,1,23000,4,3.6,16777215,10,1
34,1,27000,4,4.4,65280,10,3
61,3,58000,14,3.3,16777215,7,15
24,2,50000,12,3.8,16777215,7,7
35,1,21000,3,2.6,16711680,5,2
60,3,62000,18,3.6,65295,8,17
34,3,57000,14,4.7,3855,10,18
34,2,47000,10,4.2,15790320,10,8
30,2,50000,12,3.8,65295,8,9
70,2,38000,6,2.9,16711935,5,12
34,2,38000,6,4.1,16711935,5,12
30,1,23000,4,2.8,16777215,10,1
63,2,38000,6,4.7,16711935,5,12
39,2,43000,8,4.4,3855,12,10
42,2,38000,6,3.6,16711935,5,12
64,1,23000,4,3.5,16777215,10,1
48,2,45000,10,3.1,16711920,8,6
39,2,47000,10,2.7,15790320,10,8
32,1,33000,6,3.5,255,7,4
64,1,27000,4,3.0,65280,10,3
57,2,45000,10,4.2,16711920,8,6
48,3,62000,18,2.9,65295,8,17
45,2,50000,12,2.9,16777215,7,7
65,2,50000,12,4.1,16777215,7,7
66,2,43000,8,4.9,3855,12,10
29,1,33000,6,2.5,255,7,4
37,3,57000,14,4.8,3855,10,18
62,1,27000,4,3.7,65280,10,3
59,1,23000,4,3.6,16777215,10,1
60,3,58000,14,3.2,16777215,7,15
65,2,42000,8,2.5,15790320,10,5
28,2,43000,8,4.9,3855,12,10
28,1,23000,4,3.5,16777215,10,1
62,1,27000,4,2.9,65280,10,3
61,3,55000,16,4.5,16711920,8,14
64,2,50000,12,3.5,16777215,7,7
28,3,58000,14,4.2,16777215,7,15
69,3,58000,14,4.6,16777215,7,15
61,2,43000,8,2.9,3855,12,10
37,2,50000,12,3.5,16777215,7,7
64,3,60000,16,3.1,15790320,10,16
50,3,58000,14,2.6,16777215,7,15
47,3,60000,16,3.7,15790320,10,16
26,1,23000,4,4.5,16777215,10,1
25,3,55000,16,3.4,16711920,8,14
68,2,45000,10,2.5,16711920,8,6
51,3,57000,14,4.1,3855,10,18
25,1,21000,3,4.3,16711680,5,2
43,1,23000,4,3.8,16777215,10,1
65,1,21000,3,3.6,16711680,5,2
54,3,55000,16,4.9,16711920,8,14
62,3,55000,16,2.5,16711920,8,14
69,1,33000,6,4.3,255,7,4
58,3,55000,16,3.0,16711920,8,14
28,1,27000,4,4.4,65280,10,3
56,3,60000,16,2.9,15790320,10,16
39,1,33000,6,4.2,255,7,4
35,3,62000,18,4.3,65295,8,17
48,1,33000,6,4.2,255,7,4
53,1,33000,6,4.4,255,7,4
52,1,33000,6,3.0,255,7,4
43,3,62000,18,4.0,65295,8,17
70,1,21000,3,3.7,16711680,5,2
25,1,21000,3,4.3,16711680,5,2
55,3,45000,12,2.7,15790320,10,13
47,3,62000,18,3.7,65295,8,17
30,3,45000,12,3.0,15790320,10,13
59,2,40000,10,4.6,15732480,5,11
44,2,38000,6,3.7,16711935,5,12
60,3,57000,14,3.2,3855,10,18
68,2,45000,10,3.6,16711920,8,6
32,3,55000,16,3.0,16711920,8,14
37,3,45000,12,4.3,15790320,10,13
35,3,45000,12,4.6,15790320,10,13
45,1,23000,4,2.5,16777215,10,1
58,1,21000,3,4.9,16711680,5,2
56,1,21000,3,2.8,16711680,5,2
42,1,27000,4,3.5,65280,10,3
70,2,50000,12,4.6,65295,8,9
26,2,42000,8,4.6,15790320,10,5
33,1,21000,3,2.5,16711680,5,2
48,2,40000,10,3.3,15732480,5,11
63,2,45000,10,3.3,16711920,8,6
58,2,40000,10,3.1,15732480,5,11
29,2,43000,8,2.8,3855,12,10
52,1,27000,4,4.1,65280,10,3
25,1,21000,3,3.1,16711680,5,2
65,3,62000,18,3.2,65295,8,17
26,3,45000,12,3.8,15790320,10,13
55,1,33000,6,4.5,255,7,4
43,1,33000,6,4.1,255,7,4
38,2,50000,12,3.3,65295,8,9
30,2,43000,8,3.1,3855,12,10
30,2,47000,10,4.4,15790320,10,8
47,1,33000,6,2.7,255,7,4
44,3,58000,14,3.0,16777215,7,15
69,1,21000,3,3.2,16711680,5,2
56,1,27000,4,3.1,65280,10,3
62,3,45000,12,3.4,15790320,10,13
36,2,42000,8,4.9,15790320,10,5
41,1,27000,4,3.5,65280,10,3
28,3,60000,16,4.1,15790320,10,16
67,1,23000,4,2.5,16777215,10,1
44,2,45000,10,3.1,16711920,8,6
56,1,33000,6,3.4,255,7,4
42,1,27000,4,3.8,65280,10,3
64,2,47000,10,4.6,15790320,10,8
26,1,27000,4,4.8,65280,10,3
68,2,45000,10,4.3,16711920,8,6
35,3,45000,12,4.9,15790320,10,13
54,3,58000,14,4.8,16777215,7,15
32,2,43000,8,3.0,3855,12,10
70,3,58000,14,2.8,16777215,7,15
29,1,23000,4,4.0,16777215,10,1
30,2,47000,10,3.3,15790320,10,8
66,2,43000,8,3.0,3855,12,10
50,3,55000,16,3.3,16711920,8,14
58,3,57000,14,4.4,3855,10,18
34,1,23000,4,3.3,16777215,10,1
43,2,40000,10,4.5,15732480,5,11
37,1,27000,4,4.7,65280,10,3
51,1,21000,3,4.1,16711680,5,2
23,3,62000,18,4.2,65295,8,17
59,3,58000,14,3.0,16777215,7,15
53,1,33000,6,4.2,255,7,4
69,1,27000,4,4.8,65280,10,3
52,1,27000,4,3.8,65280,10,3
61,1,23000,4,2.6,16777215,10,1
65,1,23000,4,4.5,16777215,10,1
43,1,21000,3,4.0,16711680,5,2
67,1,21000,3,2.5,16711680,5,2
27,2,50000,12,4.9,65295,8,9
36,2,38000,6,3.5,16711935,5,12
29,3,55000,16,4.4,16711920,8,14
25,3,57000,14,2.5,3855,10,18
47,3,62000,18,2.8,65295,8,17
52,2,40000,10,3.8,15732480,5,11
29,3,55000,16,4.4,16711920,8,14
65,1,27000,4,3.6,65280,10,3
43,2,45000,10,4.6,16711920,8,6
57,1,33000,6,3.3,255,7,4
65,1,21000,3,2.8,16711680,5,2
47,3,45000,12,2.6,15790320,10,13
23,3,45000,12,3.5,15790320,10,13
57,3,57000,14,3.7,3855,10,18
68,1,21000,3,3.3,16711680,5,2
69,2,43000,8,3.8,3855,12,10
45,3,62000,18,3.7,65295,8,17
34,2,38000,6,3.0,16711935,5,12
65,3,62000,18,3.7,65295,8,17
40,1,23000,4,4.8,16777215,10,1
27,3,58000,14,3.5,16777215,7,15
68,3,57000,14,3.5,3855,10,18
63,1,27000,4,2.9,65280,10,3
27,1,21000,3,3.1,16711680,5,2
42,3,58000,14,4.7,16777215,7,15
26,3,62000,18,3.3,65295,8,17
26,3,55000,16,2.6,16711920,8,14
63,1,33000,6,3.6,255,7,4
50,2,38000,6,4.8,16711935,5,12
33,1,33000,6,3.6,255,7,4
64,2,40000,10,4.2,15732480,5,11
39,1,21000,3,2.9,16711680,5,2
44,3,60000,16,2.6,15790320,10,16
60,3,62000,18,3.4,65295,8,17
42,2,50000,12,2.7,16777215,7,7
39,2,47000,10,3.8,15790320,10,8
56,1,27000,4,3.6,65280,10,3
65,2,50000,12,3.3,16777215,7,7
37,2,47000,10,4.8,15790320,10,8
28,1,33000,6,4.6,255,7,4
57,1,23000,4,4.3,16777215,10,1
68,2,40000,10,2.7,15732480,5,11
50,1,33000,6,3.5,255,7,4
65,2,43000,8,3.6,3855,12,10
38,3,55000,16,4.3,16711920,8,14
50,1,23000,4,3.6,16777215,10,1
46,2,42000,8,3.4,15790320,10,5
52,2,43000,8,3.1,3855,12,10
39,2,50000,12,3.1,65295,8,9
62,1,21000,3,2.9,16711680,5,2
55,2,40000,10,3.1,15732480,5,11
42,1,23000,4,3.6,16777215,10,1
37,3,60000,16,4.1,15790320,10,16
54,3,62000,18,3.5,65295,8,17
53,3,55000,16,2.6,16711920,8,14
35,1,27000,4,4.0,65280,10,3
46,1,27000,4,4.1,65280,10,3
68,3,60000,16,4.1,15790320,10,16
63,3,55000,16,3.8,16711920,8,14
63,1,21000,3,4.2,16711680,5,2
31,2,40000,10,3.2,15732480,5,11
35,3,58000,14,4.9,16777215,7,15
46,2,43000,8,3.0,3855,12,10
40,1,21000,3,3.3,16711680,5,2
33,3,62000,18,4.4,65295,8,17
68,3,62000,18,2.8,65295,8,17
37,3,55000,16,3.4,16711920,8,14
39,3,58000,14,3.6,16777215,7,15
24,3,45000,12,4.8,15790320,10,13
55,3,58000,14,4.1,16777215,7,15
68,3,57000,14,4.6,3855,10,18
68,1,23000,4,3.3,16777215,10,1
68,1,21000,3,4.3,16711680,5,2
70,3,57000,14,4.4,3855,10,18
56,3,58000,14,3.0,16777215,7,15
28,1,21000,3,2.5,16711680,5,2
25,2,50000,12,3.5,65295,8,9
56,3,55000,16,4.0,16711920,8,14
34,1,21000,3,3.1,16711680,5,2
35,2,47000,10,4.0,15790320,10,8
63,3,60000,16,3.6,15790320,10,16
36,2,42000,8,3.3,15790320,10,5
70,2,50000,12,3.1,16777215,7,7
42,2,38000,6,3.1,16711935,5,12
27,1,27000,4,3.9,65280,10,3
48,3,62000,18,4.6,65295,8,17
70,3,58000,14,3.0,16777215,7,15
55,2,42000,8,4.5,15790320,10,5
49,2,42000,8,4.1,15790320,10,5
41,1,27000,4,4.2,65280,10,3
55,1,33000,6,4.7,255,7,4
29,2,43000,8,3.9,3855,12,10
49,1,23000,4,4.6,16777215,10,1
70,3,62000,18,3.4,65295,8,17
37,2,42000,8,4.2,15790320,10,5
48,2,40000,10,3.6,15732480,5,11
25,2,43000,8,2.6,3855,12,10
35,1,21000,3,4.0,16711680,5,2
58,2,45000,10,3.3,16711920,8,6
62,1,27000,4,4.2,65280,10,3
39,2,43000,8,4.2,3855,12,10
40,2,50000,12,4.5,16777215,7,7
45,1,27000,4,3.4,65280,10,3
46,2,38000,6,4.5,16711935,5,12
60,2,42000,8,3.4,15790320,10,5
50,2,47000,10,4.6,15790320,10,8
30,2,38000,6,4.8,16711935,5,12
24,1,21000,3,3.5,16711680,5,2
70,2,40000,10,2.8,15732480,5,11
48,1,23000,4,4.4,16777215,10,1
67,2,43000,8,3.8,3855,12,10
50,3,57000,14,2.7,3855,10,18
57,3,62000,18,4.4,65295,8,17
63,2,47000,10,3.9,15790320,10,8
52,1,27000,4,3.2,65280,10,3
25,1,33000,6,2.9,255,7,4
57,3,57000,14,2.7,3855,10,18
44,3,55000,16,2.8,16711920,8,14
51,2,42000,8,3.0,15790320,10,5
65,2,38000,6,3.5,16711935,5,12
65,1,27000,4,3.4,65280,10,3
28,1,21000,3,3.6,16711680,5,2
65,3,55000,16,3.0,16711920,8,14
41,3,60000,16,3.6,15790320,10,16
56,3,55000,16,2.7,16711920,8,14
37,1,21000,3,4.2,16711680,5,2
63,3,60000,16,3.7,15790320,10,16
46,2,38000,6,2.9,16711935,5,12
42,3,45000,12,3.0,15790320,10,13
67,3,57000,14,2.5,3855,10,18
42,2,47000,10,4.8,15790320,10,8
42,3,58000,14,4.2,16777215,7,15
58,3,62000,18,3.7,65295,8,17
61,1,23000,4,3.1,16777215,10,1
33,3,55000,16,4.1,16711920,8,14
49,2,42000,8,2.7,15790320,10,5
59,3,45000,12,4.4,15790320,10,13
23,2,38000,6,4.2,16711935,5,12
51,2,38000,6,2.7,16711935,5,12
60,2,47000,10,4.3,15790320,10,8
52,3,60000,16,3.5,15790320,10,16
51,3,58000,14,3.8,16777215,7,15
48,1,23000,4,4.8,16777215,10,1
38,3,60000,16,3.2,15790320,10,16
44,2,45000,10,3.2,16711920,8,6
43,3,55000,16,4.7,16711920,8,14
63,1,33000,6,3.5,255,7,4
58,1,33000,6,2.5,255,7,4
24,1,33000,6,4.1,255,7,4
42,2,50000,12,2.9,65295,8,9
29,2,38000,6,2.7,16711935,5,12
28,2,47000,10,4.7,15790320,10,8
69,3,62000,18,4.9,65295,8,17
42,2,38000,6,2.8,16711935,5,12
44,1,23000,4,2.8,16777215,10,1
30,3,62000,18,3.3,65295,8,17
35,2,50000,12,3.9,16777215,7,7
63,3,57000,14,3.7,3855,10,18
49,1,27000,4,3.4,65280,10,3
50,2,43000,8,3.1,3855,12,10
68,3,58000,14,3.1,16777215,7,15
25,1,27000,4,4.0,65280,10,3
38,1,27000,4,3.9,65280,10,3
37,1,27000,4,2.5,65280,10,3
64,2,40000,10,4.1,15732480,5,11
60,2,50000,12,3.9,16777215,7,7
40,1,21000,3,4.8,16711680,5,2
31,3,55000,16,3.4,16711920,8,14
44,2,42000,8,3.0,15790320,10,5
24,2,38000,6,3.9,16711935,5,12
46,2,50000,12,4.3,65295,8,9
47,1,23000,4,2.7,16777215,10,1
52,3,57000,14,4.1,3855,10,18
53,3,60000,16,3.8,15790320,10,16
38,3,55000,16,2.9,16711920,8,14
45,3,60000,16,3.8,15790320,10,16
68,3,45000,12,3.7,15790320,10,13
53,3,45000,12,3.3,15790320,10,13
23,2,45000,10,3.2,16711920,8,6
32,3,57000,14,2.7,3855,10,18
29,1,27000,4,3.0,65280,10,3
50,1,27000,4,3.4,65280,10,3
32,1,21000,3,3.3,16711680,5,2
39,3,58000,14,3.8,16777215,7,15
68,1,21000,3,3.6,16711680,5,2
70,1,23000,4,4.1,16777215,10,1
41,2,40000,10,2.8,15732480,5,11
70,1,21000,3,3.2,16711680,5,2
70,2,42000,8,3.5,15790320,10,5
66,2,50000,12,4.2,65295,8,9
25,2,43000,8,2.8,3855,12,10
59,3,58000,14,4.0,16777215,7,15
25,3,57000,14,3.7,3855,10,18
63,2,40000,10,2.6,15732480,5,11
42,3,45000,12,2.8,15790320,10,13
56,2,50000,12,3.1,65295,8,9
25,2,40000,10,3.8,15732480,5,11
34,2,45000,10,4.1,16711920,8,6
30,2,47000,10,2.7,15790320,10,8
23,3,57000,14,3.4,3855,10,18
28,3,55000,16,3.0,16711920,8,14
33,1,21000,3,4.3,16711680,5,2
25,3,55000,16,4.7,16711920,8,14
47,2,45000,10,3.5,16711920,8,6
33,1,27000,4,4.7,65280,10,3
50,2,42000,8,4.9,15790320,10,5
45,2,40000,10,4.3,15732480,5,11
51,2,47000,10,4.0,15790320,10,8
50,2,42000,8,4.5,15790320,10,5
56,2,45000,10,4.6,16711920,8,6
49,1,21000,3,3.4,16711680,5,2
33,2,50000,12,3.4,65295,8,9
68,1,27000,4,4.6,65280,10,3
38,1,27000,4,2.8,65280,10,3
32,3,57000,14,4.6,3855,10,18
42,3,55000,16,2.6,16711920,8,14
25,1,23000,4,4.1,16777215,10,1
35,1,33000,6,3.1,255,7,4
34,1,33000,6,4.6,255,7,4
38,2,40000,10,4.0,15732480,5,11
63,2,42000,8,3.9,15790320,10,5
62,3,62000,18,3.4,65295,8,17
48,3,62000,18,3.6,65295,8,17
46,2,45000,10,4.5,16711920,8,6
28,2,50000,12,3.8,16777215,7,7
58,2,50000,12,3.1,16777215,7,7
24,2,43000,8,3.2,3855,12,10
54,3,62000,18,4.5,65295,8,17
41,3,58000,14,2.7,16777215,7,15
56,2,43000,8,3.8,3855,12,10
56,3,55000,16,2.9,16711920,8,14
62,1,33000,6,4.9,255,7,4
50,3,55000,16,2.6,16711920,8,14
43,3,45000,12,4.3,15790320,10,13
51,1,27000,4,4.1,65280,10,3
67,1,21000,3,4.2,16711680,5,2
61,2,38000,6,2.6,16711935,5,12
50,3,58000,14,4.4,16777215,7,15
26,1,23000,4,3.2,16777215,10,1
27,1,23000,4,3.6,16777215,10,1
45,3,45000,12,3.7,15790320,10,13
24,3,57000,14,4.9,3855,10,18
34,3,45000,12,4.6,15790320,10,13
32,2,50000,12,4.2,16777215,7,7
69,2,43000,8,2.8,3855,12,10
32,1,23000,4,3.4,16777215,10,1
61,1,23000,4,3.3,16777215,10,1
59,1,27000,4,4.1,65280,10,3
64,2,40000,10,3.0,15732480,5,11
54,3,58000,14,2.5,16777215,7,15
59,2,47000,10,4.9,15790320,10,8
33,3,45000,12,3.4,15790320,10,13
68,1,21000,3,3.9,16711680,5,2
49,1,27000,4,3.3,65280,10,3
46,3,45000,12,4.0,15790320,10,13
70,2,50000,12,4.6,65295,8,9
46,2,43000,8,3.2,3855,12,10
42,2,45000,10,4.3,16711920,8,6
50,2,38000,6,3.5,16711935,5,12
50,3,62000,18,3.0,65295,8,17
55,2,43000,8,4.6,3855,12,10
36,3,45000,12,3.4,15790320,10,13
49,3,60000,16,4.4,15790320,10,16
63,1,27000,4,3.8,65280,10,3
54,3,62000,18,4.4,65295,8,17
26,3,62000,18,4.1,65295,8,17
68,2,47000,10,2.6,15790320,10,8
41,2,50000,12,4.3,16777215,7,7
54,1,23000,4,2.7,16777215,10,1
62,1,33000,6,3.8,255,7,4
40,2,38000,6,3.5,16711935,5,12
61,2,50000,12,3.9,16777215,7,7
57,1,33000,6,2.5,255,7,4
45,2,50000,12,3.5,16777215,7,7
24,3,45000,12,4.9,15790320,10,13
29,3,60000,16,3.0,15790320,10,16
58,2,42000,8,2.6,15790320,10,5
38,2,43000,8,3.9,3855,12,10
66,1,33000,6,3.7,255,7,4
31,2,45000,10,2.5,16711920,8,6
53,2,38000,6,4.4,16711935,5,12
44,1,33000,6,3.0,255,7,4
46,3,62000,18,2.5,65295,8,17
49,3,62000,18,4.0,65295,8,17
31,2,43000,8,4.9,3855,12,10
34,2,42000,8,3.0,15790320,10,5
48,2,50000,12,4.4,16777215,7,7
25,3,60000,16,4.3,15790320,10,16
64,1,33000,6,3.7,255,7,4
62,2,47000,10,4.7,15790320,10,8
68,2,50000,12,4.8,16777215,7,7
61,2,40000,10,4.9,15732480,5,11
36,2,40000,10,2.5,15732480,5,11
35,3,57000,14,4.5,3855,10,18
32,1,33000,6,3.8,255,7,4
63,1,33000,6,4.7,255,7,4
47,3,57000,14,3.3,3855,10,18
28,1,21000,3,3.9,16711680,5,2
30,1,27000,4,3.4,65280,10,3
41,1,23000,4,4.0,16777215,10,1
36,2,42000,8,4.1,15790320,10,5
48,3,55000,16,3.1,16711920,8,14
29,2,47000,10,3.5,15790320,10,8
53,1,33000,6,4.7,255,7,4
64,2,45000,10,3.6,16711920,8,6
31,3,58000,14,3.7,16777215,7,15
29,3,57000,14,3.8,3855,10,18
45,2,38000,6,2.6,16711935,5,12
64,3,57000,14,2.8,3855,10,18
27,3,60000,16,3.1,15790320,10,16
56,3,45000,12,3.3,15790320,10,13
44,2,40000,10,3.6,15732480,5,11
26,2,50000,12,3.9,65295,8,9
34,2,45000,10,4.4,16711920,8,6
61,3,60000,16,4.6,15790320,10,16
26,1,23000,4,3.8,16777215,10,1
23,1,33000,6,4.4,255,7,4
68,1,27000,4,4.3,65280,10,3
37,1,33000,6,2.5,255,7,4
43,2,40000,10,4.4,15732480,5,11
60,1,21000,3,3.5,16711680,5,2
52,3,58000,14,3.1,16777215,7,15
26,3,57000,14,3.7,3855,10,18
49,3,62000,18,3.2,65295,8,17
59,1,21000,3,4.9,16711680,5,2
58,2,43000,8,4.5,3855,12,10
62,2,50000,12,3.7,65295,8,9
31,1,33000,6,2.8,255,7,4
55,1,33000,6,2.7,255,7,4
70,2,47000,10,3.2,15790320,10,8
55,1,27000,4,2.9,65280,10,3
36,2,50000,12,4.1,65295,8,9
58,2,47000,10,4.0,15790320,10,8
41,1,23000,4,2.5,16777215,10,1
50,1,27000,4,3.0,65280,10,3
65,3,62000,18,3.5,65295,8,17
55,2,50000,12,4.1,65295,8,9
36,2,40000,10,3.2,15732480,5,11
41,3,55000,16,4.4,16711920,8,14
68,1,21000,3,2.8,16711680,5,2
35,3,62000,18,2.8,65295,8,17
42,2,40000,10,3.9,15732480,5,11
64,1,33000,6,4.9,255,7,4
36,3,45000,12,2.6,15790320,10,13
50,1,23000,4,4.7,16777215,10,1
68,3,62000,18,3.7,65295,8,17
50,2,47000,10,4.4,15790320,10,8
46,2,43000,8,3.3,3855,12,10
53,3,55000,16,2.7,16711920,8,14
65,3,45000,12,3.5,15790320,10,13
69,3,60000,16,4.8,15790320,10,16
24,1,23000,4,4.9,16777215,10,1
62,3,55000,16,4.0,16711920,8,14
53,2,50000,12,3.4,65295,8,9
57,1,27000,4,3.4,65280,10,3
57,3,55000,16,2.6,16711920,8,14
61,3,45000,12,3.5,15790320,10,13
31,2,40000,10,3.1,15732480,5,11
43,3,45000,12,3.0,15790320,10,13
61,3,60000,16,3.8,15790320,10,16
48,2,50000,12,2.9,65295,8,9
48,1,21000,3,4.1,16711680,5,2
26,1,23000,4,2.8,16777215,10,1
55,1,33000,6,4.2,255,7,4
48,2,47000,10,2.9,15790320,10,8
69,2,38000,6,3.2,16711935,5,12
58,3,60000,16,3.7,15790320,10,16
36,1,23000,4,2.8,16777215,10,1
60,1,33000,6,2.5,255,7,4
60,1,33000,6,2.9,255,7,4
70,2,45000,10,3.2,16711920,8,6
38,3,55000,16,2.9,16711920,8,14
48,2,50000,12,3.9,16777215,7,7
36,3,58000,14,4.6,16777215,7,15
43,1,23000,4,3.0,16777215,10,1
65,1,21000,3,3.8,16711680,5,2
64,2,40000,10,3.4,15732480,5,11
47,2,43000,8,3.5,3855,12,10
56,1,33000,6,3.4,255,7,4
60,3,55000,16,3.9,16711920,8,14
64,3,45000,12,2.9,15790320,10,13
36,2,45000,10,4.1,16711920,8,6
47,1,27000,4,4.9,65280,10,3
67,2,38000,6,4.0,16711935,5,12
40,1,27000,4,4.7,65280,10,3
51,1,27000,4,3.7,65280,10,3
55,3,55000,16,4.9,16711920,8,14
23,3,58000,14,4.8,16777215,7,15
58,3,62000,18,2.6,65295,8,17
44,1,23000,4,4.6,16777215,10,1
67,1,33000,6,4.0,255,7,4
60,3,45000,12,4.1,15790320,10,13
58,2,50000,12,3.8,65295,8,9
58,2,38000,6,3.3,16711935,5,12
41,1,21000,3,4.9,16711680,5,2
70,3,45000,12,3.1,15790320,10,13
47,1,21000,3,3.5,16711680,5,2
39,2,47000,10,4.6,15790320,10,8
56,1,33000,6,2.7,255,7,4
24,2,38000,6,4.6,16711935,5,12
29,1,27000,4,4.0,65280,10,3
56,1,33000,6,3.5,255,7,4
50,1,21000,3,3.7,16711680,5,2
70,1,23000,4,2.6,16777215,10,1
25,2,47000,10,4.2,15790320,10,8
45,1,27000,4,4.3,65280,10,3
26,1,33000,6,3.6,255,7,4
35,1,27000,4,3.1,65280,10,3
28,3,62000,18,4.6,65295,8,17
43,3,58000,14,2.7,16777215,7,15
65,3,55000,16,3.5,16711920,8,14
49,1,23000,4,2.7,16777215,10,1
64,1,27000,4,2.7,65280,10,3
29,1,21000,3,3.8,16711680,5,2
35,1,33000,6,2.7,255,7,4
50,2,40000,10,3.5,15732480,5,11
70,3,57000,14,4.7,3855,10,18
70,3,58000,14,3.2,16777215,7,15
45,1,27000,4,2.6,65280,10,3
26,2,40000,10,4.9,15732480,5,11
36,3,45000,12,2.8,15790320,10,13
27,1,21000,3,3.9,16711680,5,2
65,1,21000,3,4.2,16711680,5,2
25,1,23000,4,4.1,16777215,10,1
69,1,27000,4,3.8,65280,10,3
23,3,58000,14,3.9,16777215,7,15
42,3,62000,18,4.8,65295,8,17
52,3,58000,14,4.2,16777215,7,15
34,1,27000,4,3.3,65280,10,3
67,2,47000,10,4.9,15790320,10,8
59,2,47000,10,4.6,15790320,10,8
56,1,23000,4,4.6,16777215,10,1
44,1,27000,4,4.9,65280,10,3
64,3,55000,16,3.0,16711920,8,14
35,1,27000,4,3.2,65280,10,3
